item_id,model_name,prompt_id,audio_path,question,notes
item_001,08_1,,output_audio/08_1/chirp.wav,Rate audio quality and prompt fit from 1 to 5.,
item_002,08_1,,output_audio/08_1/harmonic.wav,Rate audio quality and prompt fit from 1 to 5.,
item_003,08_1,,output_audio/08_1/noise_burst.wav,Rate audio quality and prompt fit from 1 to 5.,
item_004,08_1,,output_audio/08_1/sine.wav,Rate audio quality and prompt fit from 1 to 5.,
item_005,08_2,,output_audio/08_2/harmonic_mulaw_decoded.wav,Rate audio quality and prompt fit from 1 to 5.,
item_006,08_2,,output_audio/08_2/harmonic_original.wav,Rate audio quality and prompt fit from 1 to 5.,
item_007,08_3,,output_audio/08_3/wavenet_generated.wav,Rate audio quality and prompt fit from 1 to 5.,
item_008,08_5,,output_audio/08_5/codec_lm_teaching_generated.wav,Rate audio quality and prompt fit from 1 to 5.,
item_009,08_6b_musicgen,,output_audio/08_6b_musicgen/ambient_erhu_musicgen.wav,Rate audio quality and prompt fit from 1 to 5.,
item_010,08_6b_musicgen,,output_audio/08_6b_musicgen/author_orchestra_continuation_musicgen_continuation.wav,Rate audio quality and prompt fit from 1 to 5.,
item_011,08_6c_audioldm2,,output_audio/08_6c_audioldm2/guqin_texture_audioldm2.wav,Rate audio quality and prompt fit from 1 to 5.,
item_012,08_6d_stable_audio_open,,output_audio/08_6d_stable_audio_open/orchestral_sketch_stable_audio_open.wav,Rate audio quality and prompt fit from 1 to 5.,
item_013,08_6f_ace_step,,output_audio/08_6f_ace_step/chinese_fusion_ace_step.wav,Rate audio quality and prompt fit from 1 to 5.,
